product_title,sku_extracted,sku,product_url,image_url,pdf_datasheet,pdf_profiles,pdf_all,status
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-26T14:16:49+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-1-chieu-1-module-legrand-572000</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-26T14:11:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/loa-apple-homepod-mini</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-25T17:47:35+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dong-co-rem-thong-minh-chuan-matter-thread-jink-jink-motor-air</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-25T16:50:27+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-cua-gara-va-cong-thong-minh-tailwind-iq3-2-1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-25T14:40:39+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/maximum-security-cam-bien-hang-rao-active-50</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-25T10:41:24+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/maximum-security-cam-bien-bao-trom-guard</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-25T10:40:36+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-nuoc-thong-minh-eve-aqua-matter-over-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T17:16:44+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-dimmer-dmx-1-kenh-2a-s1-d1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:18:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-giai-ma-dmx-4-kenh-5a-12-48vdc-cv-d4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:18:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-giai-ma-dmx-4-kenh-5a-12-24vdc-cv-d4-l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:18:05+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-giai-ma-dmx512-rdm-4-kenh-150-500ma-cc-d4c-l</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:17:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-giai-ma-dmx512-rdm-4-kenh-4a-150-500ma-cc-d4c</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:17:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-giai-ma-dmx512-rdm-5-kenh-4a-12-48vdc-cv-d5-p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-07T15:16:49+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-on-off-matter-over-thread-zigbee-sunricher-sr-mt9041a-r</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T16:21:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-thoi-tiet-eve-weather-apple-homekit-matter-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T16:15:01+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chat-luong-khong-khi-eve-room-voc-bluetooth-thread-apple-home-20ebx9901</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T14:51:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dong-co-rem-apple-home-eve-motionblinds-bluetooth-matter-over-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T14:32:30+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chong-ngap-nuoc-eve-water-guard-matter-over-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T14:30:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-eve-motion-matter-over-thread-ipx3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T14:30:16+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/camera-trong-nha-ip65-eve-cam-wi-fi-apple-homekit</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T14:14:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/camera-ngoai-troi-ip55-eve-outdoor-cam-wi-fi-2-4-ghz</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T13:55:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/o-cam-thong-minh-eve-energy-matter-over-thread</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T11:12:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-homey-pro-ethernet-adapter-tuong-thich-homey-pro</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T10:48:15+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-homey-bridge</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T10:42:22+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-homey-pro-mini-matter-thread-zigbee-ethernet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T10:12:06+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-homey-pro-matter-thread-z-wave-zigbee-wi-fi-ble-ir</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T10:06:46+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/num-xoay-khong-day-h2-eu-trang-matter-aqara-kd-r01d-w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T09:56:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/philips-hue-bong-den-philips-hue-wca-9w-a60-e27-vn</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-06T03:00:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/den-day-trang-tri-cao-cap-plus-v4-apr-2m-philips-hue-929002269105</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:03:53+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-bong-den-led-thong-minh-wa-8-5w-a60-e27-set-vn-philips-hue</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:03:42+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-bong-den-led-thong-minh-wca-9w-a60-e27-3set-vn-philips-hue-929002216821</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:03:31+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bong-den-wa-8-5w-a60-e27-philips-hue</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:03:21+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/philips-hue-cam-bien-chuyen-dong</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:03:10+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/philips-hue-den-day-trang-tri-cao-cap-v4-apr-1m</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:02:59+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/philips-hue-phim-dieu-chinh-do-sang-dimmer-switch</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T16:02:45+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-chu-nhat-h2-us-2-nut-2-kenh-matter-aqara-ws-k03e</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T14:35:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/den-led-bulb-t2-e27-anh-sang-trang-matter-aqara-lb-l02e</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T11:09:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/den-led-bulb-t2-e27-rgb-cct-matter-aqara-lb-l02d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T11:05:12+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-nhiet-do-va-do-am-w100-matter-aqara-th-s04d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T11:00:00+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-va-anh-sang-p2-matter-aqara-ml-s03d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:53:19+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-u300-den-matter-aqara-dl-d02d-b</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:36:56+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-u200-lite-den-matter-aqara-el-d03d-b</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:34:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/khoa-cua-thong-minh-u200-den-matter-aqara-el-d02d-b</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:29:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/chuong-cua-trung-tam-g410-den-matter-aqara-ch-c09d-b</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:16:26+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-hub-m100-matter-aqara-hm-g02d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T10:06:18+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-camera-hub-g5-pro-wi-fi-trang-matter-aqara-ch-c07d-w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T09:57:57+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-camera-hub-g5-pro-poe-trang-matter-aqara-ch-c03d-w</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T09:55:08+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-trung-tam-hub-m3-matter-aqara-hm-g01d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-05T09:50:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-chuyen-doi-matter-thread-sang-dali-dt8-cct-0-1-10v-2-trong-1-sunricher-sr-2421-mt2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:44:33+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dimmer-mini-thong-minh-matter-over-thread-zigbee-sunricher-sr-mt9041a-d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:41:17+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cong-tac-dieu-khien-num-xoay-dimmer-4-phim-thong-minh-matter-zigbee-sunricher-sr-mt2835rac-nk4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:38:23+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-led-cct-matter-over-thread-zigbee-sunricher-sr-mt1029-cct</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:33:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-led-matter-zigbee-dim-cv-sunricher-sr-mt1029-dim</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:30:38+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-led-matter-over-thread-zigbee-rgbcct-sunricher-sr-mt1029-5c</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T22:27:56+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/gateway-knx-qua-matter-knx-matter-server-elsner-71256</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-04T15:47:52+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lite-puter-bo-giao-tiep-dmx-edx-qua-dali-2-kenh-dp-dl02d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-02T09:21:00+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lite-puter-thiet-bi-chuyen-doi-8-kenh-epx-820d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-02T09:20:28+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lite-puter-bo-dieu-khien-trung-tam-nex-dp-nex3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-02T09:19:48+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/lite-puter-bo-dimmer-4-kenh-edx-f05d</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-02-02T09:19:03+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-hien-dien-dali-versaan-casambi-unity-s1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-28T09:25:40+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-pir-guong-quang-hoc-satel-ivory</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-23T15:03:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thinknx-bo-dieu-khien-da-nang-rack</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-22T17:26:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thinknx-man-hinh-cam-ung-he-thong-knx-envision-7</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-22T17:25:50+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/thinknx-bo-chuyen-doi-tin-hieu-knx-mang-ethernet-compact</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-22T17:25:49+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/moorgen-cong-tac-dieu-khien-moorgen-rf-m58</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-22T11:30:51+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/dieu-khien-6-phim-co-cam-bien-2-ngo-ra-on-off-casambi-vlinca-vba-ssr6</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:36:09+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bang-dieu-khien-4-phim-thong-minh-casambi-vlinca-vba-ssr4</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:35:02+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/scemtec-mo-dun-giao-tiep-cho-4-nut-nhan-casambi-sc-ti-cas</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:32:37+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/casambi-cong-tac-dieu-khien-casambi-d1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:30:47+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/moorgen-cong-tac-dieu-khien-casambi-m58</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:23:36+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-thermostat-co-day-cho-he-thong-fan-coil-daikin-ac8800</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T14:16:25+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/bo-dieu-khien-casambi-to-matter-bridge-rayrun-mtb10</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-21T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/phich-cam-cong-nghiep-ip44-32a-2p-e-legrand-555234</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-09T13:05:01+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-he-thong-an-ninh-versa-15</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-tich-hop-he-thong-an-ninh-voi-knx-int-knx-2</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-mo-rong-khu-vuc-int-e</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-dau-doc-the-ket-hop-nut-nhan-acco-scr-bg</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-he-thong-an-ninh-versa-10</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-giao-thuc-truyen-thong-gprs-int-gsm</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-dau-do-tu-tinh-cho-cua-k-3</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-chuyen-doi-lap-trinh-thiet-bi-usb-rs</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bang-dieu-khien-bao-dong-perfecta-16-wrl</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-pin5-rj-ttl-cap-ket-noi-mo-dun-ethm-1-plus-voi-versa</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-giao-thuc-ethernet-ethm-1-plus</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-cap-nguon-tr-60-va</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-nut-nhan-dieu-khien-mpt-350</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-doc-the-tu-acco-usb-cz</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-axd-200-cam-bien-khong-day-da-chuc-nang-wireless-multipurrpose-detector</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-mo-dun-dieu-khien-tong-gprs-a</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-chuyen-dong-pir-gan-tran-360-satel-aqua-ring</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-microphone-mic-1</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-tu-an-ninh-gan-noi-opu-4p</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-coi-bao-dong-trong-spw-100</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-man-hinh-dieu-khien-he-thong-an-ninh-versa-lcdm-wh</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-coi-bao-dong-trong-nha-spw-220r</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-bo-cap-nguon-du-phong-aps-412</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-chuyen-dong-trong-nha-slim-dual-pet</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/satel-cam-bien-khong-day-da-chuc-nang-mxd-300</loc>
<changefreq>daily</changefreq>
<priority>1</priority>
<lastmod>2026-01-08T03:00:07+07:00</lastmod>
</url>
<url>
<loc>https://knxstore.vn/products/cam-bien-phat-hien-ro-khi-gas-trichloromethane-satel-dg-1-tcm</loc>
